,YEAR,MO,DY,PRECTOT,QV2M,PS,TS,KT,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_LW_DWN,Date
17669,2010,3,10,0.0,0.004242,99.03,22.6,0.7,6.15,7.76,10-3-2010
17670,2010,3,11,0.0,0.003447,99.12,23.38,0.71,6.22,7.76,11-3-2010
17671,2010,3,11,0.0,0.003628,99.06,22.93,0.71,6.22,7.76,11-3-2010
17672,2010,3,12,0.0,0.0036729999999999996,99.1,23.83,0.71,6.21,8.08,12-3-2010
17673,2010,3,12,0.0,0.0038159999999999995,99.04,23.3,0.71,6.21,8.08,12-3-2010
17674,2010,3,13,0.0,0.004001,98.76,25.24,0.69,6.16,8.35,13-3-2010
17675,2010,3,13,0.0,0.004181,98.69,24.74,0.69,6.16,8.35,13-3-2010
17676,2010,3,14,0.0,0.003934,98.44,25.91,0.7,6.15,8.66,14-3-2010
17677,2010,3,14,0.0,0.004069,98.37,25.57,0.7,6.15,8.66,14-3-2010
17678,2010,3,15,0.0,0.003907,98.43,27.18,0.68,6.26,8.48,15-3-2010
17679,2010,3,15,0.0,0.003815,98.38,26.49,0.68,6.26,8.48,15-3-2010
17680,2010,3,16,0.0,0.003715,98.71,26.92,0.69,6.23,8.73,16-3-2010
17681,2010,3,16,0.0,0.0035329999999999997,98.66,26.52,0.69,6.23,8.73,16-3-2010
17682,2010,3,17,0.0,0.003922999999999999,99.03,27.08,0.7,6.27,8.85,17-3-2010
17683,2010,3,17,0.0,0.003846,98.99,26.6,0.7,6.27,8.85,17-3-2010
17684,2010,3,18,0.0,0.004194,99.17,27.22,0.68,6.29,8.8,18-3-2010
17685,2010,3,18,0.0,0.004239,99.12,26.99,0.68,6.29,8.8,18-3-2010
17686,2010,3,19,0.0,0.005065,98.86,27.82,0.69,6.38,8.81,19-3-2010
17687,2010,3,19,0.0,0.005268999999999999,98.79,27.62,0.69,6.38,8.81,19-3-2010
17688,2010,3,20,0.0,0.0047009999999999994,98.58,29.02,0.69,6.44,8.96,20-3-2010
17689,2010,3,20,0.0,0.004736,98.52,28.52,0.69,6.44,8.96,20-3-2010
17690,2010,3,21,0.0,0.003633,98.33,30.62,0.7,6.46,9.15,21-3-2010
17691,2010,3,21,0.0,0.003728,98.27,30.09,0.7,6.46,9.15,21-3-2010
17692,2010,3,22,0.0,0.003141,97.9,30.71,0.7,6.53,8.78,22-3-2010
17693,2010,3,22,0.0,0.00317,97.84,30.17,0.7,6.53,8.78,22-3-2010
17694,2010,3,23,0.0,0.0032700000000000003,97.77,30.6,0.73,6.72,8.48,23-3-2010
17695,2010,3,23,0.0,0.0031969999999999998,97.71,30.04,0.73,6.72,8.48,23-3-2010
17696,2010,3,24,0.0,0.003059,97.92,30.78,0.69,6.61,8.97,24-3-2010
17697,2010,3,24,0.0,0.0035210000000000003,97.87,30.65,0.69,6.61,8.97,24-3-2010
17698,2010,3,25,0.0,0.003878,98.01,30.63,0.56,5.35,9.64,25-3-2010
17699,2010,3,25,0.0,0.003921,97.95,30.71,0.56,5.35,9.64,25-3-2010
17700,2010,3,26,0.0,0.004065999999999999,98.06,31.54,0.69,6.65,9.11,26-3-2010
17701,2010,3,26,0.0,0.004107,98.01,31.66,0.69,6.65,9.11,26-3-2010
17702,2010,3,27,0.0,0.004411,98.22,30.89,0.69,6.65,9.38,27-3-2010
17703,2010,3,27,0.0,0.00442,98.16,30.85,0.69,6.65,9.38,27-3-2010
17704,2010,3,28,0.0,0.0037979999999999997,98.29,30.61,0.71,6.81,8.71,28-3-2010
17705,2010,3,28,0.0,0.0038640000000000002,98.22,30.46,0.71,6.81,8.71,28-3-2010
17706,2010,3,29,0.0,0.0031609999999999997,98.16,31.15,0.71,6.86,8.67,29-3-2010
17707,2010,3,29,0.0,0.003286,98.1,30.83,0.71,6.86,8.67,29-3-2010
17708,2010,3,30,0.0,0.003752,97.92,31.14,0.69,6.75,9.04,30-3-2010
17709,2010,3,30,0.0,0.003774,97.85,30.92,0.69,6.75,9.04,30-3-2010
17710,2010,3,31,0.0,0.003121,97.94,31.48,0.67,6.66,9.29,31-3-2010
17711,2010,3,31,0.0,0.002944,97.89,30.96,0.67,6.66,9.29,31-3-2010
17712,2010,4,1,0.0,0.002731,98.02,30.07,0.71,7.0,8.49,1-4-2010
17713,2010,4,1,0.0,0.0027530000000000002,97.96,30.06,0.71,7.0,8.49,1-4-2010
17714,2010,4,2,0.05,0.003053,98.08,31.45,0.67,6.67,9.15,2-4-2010
17715,2010,4,2,0.07,0.002919,98.03,30.81,0.67,6.67,9.15,2-4-2010
17716,2010,4,3,0.0,0.004454,98.25,32.56,0.69,6.81,9.32,3-4-2010
17717,2010,4,3,0.02,0.004067,98.21,32.16,0.69,6.81,9.32,3-4-2010
17718,2010,4,4,0.0,0.004109000000000001,98.4,32.34,0.69,6.77,9.42,4-4-2010
17719,2010,4,4,0.0,0.004044,98.36,31.88,0.69,6.77,9.42,4-4-2010
17720,2010,4,5,0.0,0.0041789999999999996,98.38,32.85,0.69,6.74,9.25,5-4-2010
17721,2010,4,5,0.0,0.003996,98.32,32.36,0.69,6.74,9.25,5-4-2010
17722,2010,4,6,0.0,0.003043,98.39,30.59,0.71,7.18,8.48,6-4-2010
17723,2010,4,6,0.0,0.002931,98.32,30.38,0.71,7.18,8.48,6-4-2010
17724,2010,4,7,0.0,0.002205,98.54,30.96,0.71,7.25,8.78,7-4-2010
17725,2010,4,7,0.0,0.002245,98.47,30.88,0.71,7.25,8.78,7-4-2010
17726,2010,4,8,0.0,0.0021149999999999997,98.61,31.94,0.68,6.86,9.35,8-4-2010
17727,2010,4,8,0.0,0.0020800000000000003,98.54,32.09,0.68,6.86,9.35,8-4-2010
17728,2010,4,9,0.0,0.0023710000000000003,98.14,32.97,0.71,7.08,9.47,9-4-2010
17729,2010,4,9,0.0,0.0023829999999999997,98.07,33.01,0.71,7.08,9.47,9-4-2010
17730,2010,4,10,0.0,0.0032020000000000004,97.8,33.63,0.7,7.14,8.96,10-4-2010
17731,2010,4,10,0.0,0.003617,97.72,33.72,0.7,7.14,8.96,10-4-2010
17732,2010,4,11,0.0,0.00339,97.82,34.46,0.7,7.12,9.19,11-4-2010
17733,2010,4,11,0.0,0.0037890000000000003,97.76,34.5,0.7,7.12,9.19,11-4-2010
17734,2010,4,12,0.0,0.004182,97.82,35.9,0.68,7.04,9.38,12-4-2010
17735,2010,4,12,0.0,0.004101,97.77,35.77,0.68,7.04,9.38,12-4-2010
17736,2010,4,13,0.0,0.004201,98.02,34.26,0.71,7.32,9.01,13-4-2010
17737,2010,4,13,0.0,0.00418,97.95,34.12,0.71,7.32,9.01,13-4-2010
17738,2010,4,14,0.0,0.003751,98.09,33.74,0.71,7.34,9.06,14-4-2010
17739,2010,4,14,0.0,0.003643,98.01,33.83,0.71,7.34,9.06,14-4-2010
17740,2010,4,15,0.0,0.003046,98.23,34.63,0.69,7.34,9.2,15-4-2010
17741,2010,4,15,0.0,0.002832,98.16,34.29,0.69,7.34,9.2,15-4-2010
17742,2010,4,16,0.0,0.00312,98.13,35.52,0.71,7.29,9.38,16-4-2010
17743,2010,4,16,0.0,0.00314,98.06,35.31,0.71,7.29,9.38,16-4-2010
17744,2010,4,17,0.0,0.004069,97.96,37.0,0.68,7.18,9.51,17-4-2010
17745,2010,4,17,0.0,0.004107,97.88,36.83,0.68,7.18,9.51,17-4-2010
17746,2010,4,18,0.0,0.004888,97.77,37.35,0.63,6.41,10.06,18-4-2010
17747,2010,4,18,0.0,0.004786,97.7,36.79,0.63,6.41,10.06,18-4-2010
17748,2010,4,19,0.0,0.00707,97.57,36.55,0.64,6.78,10.02,19-4-2010
17749,2010,4,19,0.01,0.006855,97.5,36.02,0.64,6.78,10.02,19-4-2010
17750,2010,4,20,0.04,0.006512,97.42,37.11,0.68,7.22,9.68,20-4-2010
17751,2010,4,20,0.17,0.006474,97.35,36.72,0.68,7.22,9.68,20-4-2010
17752,2010,4,21,0.0,0.005974,97.61,35.5,0.62,6.62,9.88,21-4-2010
17753,2010,4,21,0.0,0.005932,97.54,35.17,0.62,6.62,9.88,21-4-2010
17754,2010,4,22,0.0,0.005209,98.03,33.8,0.66,7.1,9.54,22-4-2010
17755,2010,4,22,0.0,0.005168,97.97,33.6,0.66,7.1,9.54,22-4-2010
17756,2010,4,23,0.0,0.003386,98.16,33.62,0.69,7.29,9.35,23-4-2010
17757,2010,4,23,0.0,0.003764,98.09,33.67,0.69,7.29,9.35,23-4-2010
17758,2010,4,24,0.0,0.003906,98.06,34.26,0.71,7.38,9.42,24-4-2010
17759,2010,4,24,0.0,0.0039380000000000005,98.01,33.89,0.71,7.38,9.42,24-4-2010
17760,2010,4,25,0.0,0.004132,97.96,35.44,0.71,7.41,9.36,25-4-2010
17761,2010,4,25,0.0,0.003926,97.91,34.88,0.71,7.41,9.36,25-4-2010
17762,2010,4,26,0.0,0.0036710000000000002,98.23,35.72,0.7,7.4,9.65,26-4-2010
17763,2010,4,26,0.0,0.0035380000000000003,98.18,35.19,0.7,7.4,9.65,26-4-2010
17764,2010,4,27,0.0,0.005092,98.29,36.23,0.65,6.92,10.36,27-4-2010
17765,2010,4,27,0.0,0.0051140000000000005,98.22,36.42,0.65,6.92,10.36,27-4-2010
17766,2010,4,28,0.06,0.006208,98.19,38.21,0.59,6.17,10.55,28-4-2010
17767,2010,4,28,0.05,0.0062759999999999995,98.13,37.87,0.59,6.17,10.55,28-4-2010
17768,2010,4,29,0.52,0.006790999999999999,98.09,38.09,0.68,7.2,10.09,29-4-2010
17769,2010,4,29,0.5,0.006647,98.04,37.7,0.68,7.2,10.09,29-4-2010
17770,2010,4,30,0.3,0.00704,98.13,37.68,0.69,7.3,10.36,30-4-2010
17771,2010,4,30,0.32,0.006687,98.07,37.68,0.69,7.3,10.36,30-4-2010
17772,2010,5,1,1.21,0.007826000000000001,98.25,35.97,0.64,6.93,10.41,1-5-2010
17773,2010,5,1,1.35,0.007863,98.2,36.42,0.64,6.93,10.41,1-5-2010
17774,2010,5,2,0.13,0.006964,98.07,37.51,0.64,6.82,10.37,2-5-2010
17775,2010,5,2,0.15,0.00687,98.02,37.26,0.64,6.82,10.37,2-5-2010
17776,2010,5,3,0.0,0.006470999999999999,97.83,37.13,0.69,7.46,9.92,3-5-2010
17777,2010,5,3,0.0,0.006808,97.78,36.91,0.69,7.46,9.92,3-5-2010
17778,2010,5,4,0.0,0.005827000000000001,97.65,37.34,0.71,7.57,9.77,4-5-2010
17779,2010,5,4,0.0,0.005804999999999999,97.59,37.21,0.71,7.57,9.77,4-5-2010
17780,2010,5,5,0.0,0.006044,97.56,38.2,0.67,7.48,10.31,5-5-2010
17781,2010,5,5,0.0,0.006063000000000001,97.49,38.22,0.67,7.48,10.31,5-5-2010
17782,2010,5,6,0.0,0.006802,97.67,38.38,0.51,5.67,10.57,6-5-2010
17783,2010,5,6,0.02,0.0064670000000000005,97.62,38.3,0.51,5.67,10.57,6-5-2010
17784,2010,5,7,2.2,0.009436,97.69,38.12,0.6,6.64,10.71,7-5-2010
17785,2010,5,7,1.78,0.009159,97.64,37.71,0.6,6.64,10.71,7-5-2010
17786,2010,5,8,0.02,0.008607,97.85,37.4,0.71,7.56,9.84,8-5-2010
17787,2010,5,8,0.0,0.008869,97.81,37.22,0.71,7.56,9.84,8-5-2010
17788,2010,5,9,0.0,0.007638,97.72,36.99,0.67,7.5,9.82,9-5-2010
17789,2010,5,9,0.0,0.007648,97.65,36.87,0.67,7.5,9.82,9-5-2010
17790,2010,5,10,0.02,0.006259000000000001,97.66,36.91,0.69,7.63,9.66,10-5-2010
17791,2010,5,10,0.0,0.006246,97.6,36.88,0.69,7.63,9.66,10-5-2010
17792,2010,5,11,0.25,0.005536999999999999,97.69,37.26,0.71,7.63,9.7,11-5-2010
17793,2010,5,11,0.3,0.005661,97.63,37.17,0.71,7.63,9.7,11-5-2010
17794,2010,5,12,0.0,0.005118,97.69,37.27,0.72,7.78,9.41,12-5-2010
17795,2010,5,12,0.0,0.0053159999999999995,97.62,37.28,0.72,7.78,9.41,12-5-2010
17796,2010,5,13,0.0,0.004204,97.6,38.44,0.69,7.61,9.85,13-5-2010
17797,2010,5,13,0.0,0.004201,97.55,38.2,0.69,7.61,9.85,13-5-2010
17798,2010,5,14,0.0,0.003855,97.54,38.21,0.67,7.61,10.31,14-5-2010
17799,2010,5,14,0.0,0.003974,97.49,37.83,0.67,7.61,10.31,14-5-2010
17800,2010,5,15,0.0,0.0044740000000000005,97.62,38.77,0.67,7.58,10.41,15-5-2010
17801,2010,5,15,0.0,0.004521,97.56,38.72,0.67,7.58,10.41,15-5-2010
17802,2010,5,16,0.0,0.004704,97.58,39.27,0.7,7.78,9.69,16-5-2010
17803,2010,5,16,0.0,0.004384000000000001,97.51,38.8,0.7,7.78,9.69,16-5-2010
17804,2010,5,17,0.0,0.006551,97.6,41.72,0.62,6.9,10.97,17-5-2010
17805,2010,5,17,0.0,0.006368,97.54,41.28,0.62,6.9,10.97,17-5-2010
17806,2010,5,18,0.0,0.006206000000000001,97.72,40.51,0.64,7.15,10.62,18-5-2010
17807,2010,5,18,0.0,0.006215,97.66,40.27,0.64,7.15,10.62,18-5-2010
17808,2010,5,19,0.08,0.005665,97.71,39.27,0.69,7.75,10.09,19-5-2010
17809,2010,5,19,0.33,0.005895,97.66,38.64,0.69,7.75,10.09,19-5-2010
17810,2010,5,20,0.0,0.004547,97.62,38.2,0.69,7.89,9.68,20-5-2010
17811,2010,5,20,0.0,0.004379999999999999,97.56,37.72,0.69,7.89,9.68,20-5-2010
17812,2010,5,21,0.0,0.0038979999999999996,97.61,38.83,0.71,8.08,9.08,21-5-2010
17813,2010,5,21,0.0,0.00381,97.55,38.58,0.71,8.08,9.08,21-5-2010
17814,2010,5,22,0.0,0.004211,97.62,40.55,0.72,7.86,9.96,22-5-2010
17815,2010,5,22,0.0,0.004053,97.56,40.26,0.72,7.86,9.96,22-5-2010
17816,2010,5,23,0.0,0.005000999999999999,97.5,39.97,0.64,7.14,11.01,23-5-2010
17817,2010,5,23,0.17,0.005026,97.44,39.8,0.64,7.14,11.01,23-5-2010
17818,2010,5,24,0.14,0.006285,97.17,42.08,0.68,7.76,10.46,24-5-2010
17819,2010,5,24,0.45,0.006212,97.12,41.65,0.68,7.76,10.46,24-5-2010
17820,2010,5,25,0.01,0.00489,97.04,40.76,0.7,7.83,10.06,25-5-2010
17821,2010,5,25,0.0,0.0043549999999999995,96.96,40.43,0.7,7.83,10.06,25-5-2010
17822,2010,5,26,0.0,0.005144,96.99,40.66,0.71,7.79,10.4,26-5-2010
17823,2010,5,26,0.0,0.0041600000000000005,96.91,40.31,0.71,7.79,10.4,26-5-2010
17824,2010,5,27,0.0,0.008911,97.08,40.86,0.66,7.29,10.99,27-5-2010
17825,2010,5,27,0.0,0.008209000000000001,97.01,40.42,0.66,7.29,10.99,27-5-2010
17826,2010,5,28,0.48,0.00978,97.26,41.31,0.65,7.3,11.07,28-5-2010
17827,2010,5,28,0.57,0.009507,97.2,40.63,0.65,7.3,11.07,28-5-2010
17828,2010,5,29,0.01,0.008347,97.5,40.11,0.61,6.95,10.73,29-5-2010
17829,2010,5,29,0.05,0.008128,97.45,39.71,0.61,6.95,10.73,29-5-2010
17830,2010,5,30,1.25,0.005097,97.63,38.16,0.67,7.4,10.23,30-5-2010
17831,2010,5,30,1.24,0.005077,97.57,37.64,0.67,7.4,10.23,30-5-2010
17832,2010,5,31,0.0,0.004733,97.61,38.4,0.72,8.01,9.64,31-5-2010
17833,2010,5,31,0.0,0.004695,97.54,38.06,0.72,8.01,9.64,31-5-2010
17834,2010,6,1,0.0,0.005144,97.61,39.62,0.68,7.71,10.29,1-6-2010
17835,2010,6,1,0.0,0.004795000000000001,97.53,39.29,0.68,7.71,10.29,1-6-2010
17836,2010,6,2,0.0,0.00785,97.73,39.88,0.67,7.59,10.93,2-6-2010
17837,2010,6,2,0.0,0.007631999999999999,97.65,39.59,0.67,7.59,10.93,2-6-2010
17838,2010,6,3,3.3,0.01225,97.86,38.63,0.59,6.8,11.49,3-6-2010
17839,2010,6,3,1.64,0.011233,97.75,39.65,0.59,6.8,11.49,3-6-2010
17840,2010,6,4,2.27,0.013591999999999998,97.83,37.22,0.65,7.26,10.95,4-6-2010
17841,2010,6,4,1.52,0.012941,97.73,38.88,0.65,7.26,10.95,4-6-2010
17842,2010,6,5,0.06,0.010952,97.63,36.11,0.46,5.24,10.89,5-6-2010
17843,2010,6,5,0.05,0.01037,97.56,36.44,0.46,5.24,10.89,5-6-2010
17844,2010,6,6,0.04,0.009062,97.6,36.35,0.53,6.05,10.54,6-6-2010
17845,2010,6,6,0.03,0.008541,97.53,36.89,0.53,6.05,10.54,6-6-2010
17846,2010,6,7,3.04,0.010182,97.67,34.96,0.35,4.01,10.74,7-6-2010
17847,2010,6,7,6.13,0.010020000000000001,97.61,34.7,0.35,4.01,10.74,7-6-2010
17848,2010,6,8,1.16,0.013758000000000001,97.62,33.16,0.39,4.51,10.95,8-6-2010
17849,2010,6,8,4.11,0.013687000000000001,97.58,32.47,0.39,4.51,10.95,8-6-2010
17850,2010,6,9,0.02,0.011514,97.76,34.93,0.69,7.78,10.04,9-6-2010
17851,2010,6,9,0.16,0.011807,97.68,34.16,0.69,7.78,10.04,9-6-2010
17852,2010,6,10,0.06,0.010326,97.81,36.71,0.69,7.84,10.04,10-6-2010
17853,2010,6,10,0.2,0.010686,97.75,35.81,0.69,7.84,10.04,10-6-2010
17854,2010,6,11,0.0,0.009647,97.67,37.71,0.68,7.76,10.45,11-6-2010
17855,2010,6,11,0.0,0.01015,97.61,36.96,0.68,7.76,10.45,11-6-2010
17856,2010,6,12,0.0,0.008292,97.53,38.97,0.68,7.73,10.65,12-6-2010
17857,2010,6,12,0.0,0.008713,97.48,38.15,0.68,7.73,10.65,12-6-2010
17858,2010,6,13,0.09,0.008564,97.38,40.7,0.7,7.83,10.7,13-6-2010
17859,2010,6,13,0.09,0.00913,97.35,39.78,0.7,7.83,10.7,13-6-2010
17860,2010,6,14,0.35,0.01026,97.41,40.89,0.69,7.69,10.85,14-6-2010
17861,2010,6,14,0.61,0.010608,97.39,39.99,0.69,7.69,10.85,14-6-2010
17862,2010,6,15,0.34,0.009007,97.4,41.07,0.67,7.64,10.66,15-6-2010
17863,2010,6,15,0.09,0.008889,97.36,39.77,0.67,7.64,10.66,15-6-2010
17864,2010,6,16,0.04,0.010572,97.54,39.6,0.43,4.93,10.83,16-6-2010
17865,2010,6,16,0.04,0.010304,97.48,38.78,0.43,4.93,10.83,16-6-2010
17866,2010,6,17,0.0,0.008856000000000001,97.48,41.22,0.67,7.74,10.28,17-6-2010
17867,2010,6,17,0.0,0.008708,97.44,40.5,0.67,7.74,10.28,17-6-2010
17868,2010,6,18,0.0,0.008024,97.57,40.66,0.7,7.85,10.43,18-6-2010
17869,2010,6,18,0.0,0.008201,97.52,39.83,0.7,7.85,10.43,18-6-2010
17870,2010,6,19,0.0,0.007159,97.51,40.97,0.68,7.94,10.49,19-6-2010
17871,2010,6,19,0.0,0.0075829999999999995,97.46,40.26,0.68,7.94,10.49,19-6-2010
17872,2010,6,20,0.0,0.007876000000000001,97.41,42.87,0.7,7.85,10.78,20-6-2010
17873,2010,6,20,0.0,0.008306000000000001,97.37,42.43,0.7,7.85,10.78,20-6-2010
17874,2010,6,21,0.0,0.007403,97.27,43.6,0.69,7.79,11.32,21-6-2010
17875,2010,6,21,0.06,0.007509999999999999,97.21,42.97,0.69,7.79,11.32,21-6-2010
17876,2010,6,22,0.0,0.00718,97.08,41.73,0.66,7.59,11.33,22-6-2010
17877,2010,6,22,0.01,0.007051000000000001,97.01,41.76,0.66,7.59,11.33,22-6-2010
17878,2010,6,23,0.19,0.010246,97.2,41.32,0.69,7.67,11.45,23-6-2010
17879,2010,6,23,0.97,0.010083,97.13,40.59,0.69,7.67,11.45,23-6-2010
17880,2010,6,24,0.37,0.010809000000000001,97.08,42.34,0.6,6.97,11.59,24-6-2010
17881,2010,6,24,1.69,0.010851000000000001,97.02,41.3,0.6,6.97,11.59,24-6-2010
17882,2010,6,25,1.29,0.01166,97.19,41.11,0.58,6.52,11.28,25-6-2010
17883,2010,6,25,3.28,0.012604,97.16,39.55,0.58,6.52,11.28,25-6-2010
17884,2010,6,26,0.88,0.01187,97.23,41.14,0.69,7.71,11.02,26-6-2010
17885,2010,6,26,0.74,0.01227,97.19,39.73,0.69,7.71,11.02,26-6-2010
17886,2010,6,27,0.27,0.012265,97.22,41.5,0.67,7.53,11.17,27-6-2010
17887,2010,6,27,0.83,0.012719,97.17,40.47,0.67,7.53,11.17,27-6-2010
17888,2010,6,28,0.01,0.011549,97.15,42.54,0.37,4.21,11.07,28-6-2010
17889,2010,6,28,0.25,0.012055,97.1,41.92,0.37,4.21,11.07,28-6-2010
17890,2010,6,29,0.23,0.011439,97.1,42.42,0.66,7.44,11.01,29-6-2010
17891,2010,6,29,0.03,0.011542,97.06,42.14,0.66,7.44,11.01,29-6-2010
17892,2010,6,30,0.29,0.010408,97.14,42.23,0.56,6.38,11.32,30-6-2010
17893,2010,6,30,0.08,0.010286,97.08,42.0,0.56,6.38,11.32,30-6-2010
17894,2010,7,1,2.28,0.011979,97.25,41.39,0.59,6.69,11.33,1-7-2010
17895,2010,7,1,4.97,0.012883000000000002,97.2,40.08,0.59,6.69,11.33,1-7-2010
17896,2010,7,2,0.39,0.014359,97.51,40.71,0.66,7.4,11.02,2-7-2010
17897,2010,7,2,0.22,0.014858000000000001,97.47,39.74,0.66,7.4,11.02,2-7-2010
17898,2010,7,3,9.41,0.0169,97.54,37.45,0.61,6.88,10.95,3-7-2010
17899,2010,7,3,9.02,0.016849,97.51,37.13,0.61,6.88,10.95,3-7-2010
17900,2010,7,4,31.35,0.019302,97.67,32.03,0.44,4.98,11.19,4-7-2010
17901,2010,7,4,36.75,0.019256,97.66,31.8,0.44,4.98,11.19,4-7-2010
17902,2010,7,5,17.19,0.019994,97.67,30.98,0.31,3.56,11.16,5-7-2010
17903,2010,7,5,20.56,0.019934999999999998,97.66,30.3,0.31,3.56,11.16,5-7-2010
17904,2010,7,6,10.91,0.020078,97.68,31.63,0.42,4.74,11.05,6-7-2010
17905,2010,7,6,13.53,0.020228,97.66,31.05,0.42,4.74,11.05,6-7-2010
17906,2010,7,7,13.71,0.019143,97.86,33.41,0.59,6.54,11.13,7-7-2010
17907,2010,7,7,16.91,0.019819,97.82,32.77,0.59,6.54,11.13,7-7-2010
17908,2010,7,8,1.03,0.018386000000000003,97.9,35.59,0.62,7.08,11.09,8-7-2010
17909,2010,7,8,1.55,0.018938999999999998,97.87,34.95,0.62,7.08,11.09,8-7-2010
17910,2010,7,9,0.58,0.018483000000000003,97.6,37.34,0.57,6.6,11.14,9-7-2010
17911,2010,7,9,0.99,0.018987999999999998,97.55,36.47,0.57,6.6,11.14,9-7-2010
17912,2010,7,10,3.71,0.018597,97.46,36.77,0.66,7.38,11.09,10-7-2010
17913,2010,7,10,3.5,0.018574,97.39,36.3,0.66,7.38,11.09,10-7-2010
17914,2010,7,11,5.71,0.019183000000000002,97.35,35.64,0.51,5.85,10.88,11-7-2010
17915,2010,7,11,7.68,0.019573,97.27,35.27,0.51,5.85,10.88,11-7-2010
17916,2010,7,12,24.15,0.020446000000000002,97.29,33.24,0.57,6.32,11.09,12-7-2010
17917,2010,7,12,27.34,0.020654,97.24,31.81,0.57,6.32,11.09,12-7-2010
17918,2010,7,13,5.22,0.019455,97.59,33.85,0.67,7.55,10.66,13-7-2010
17919,2010,7,13,6.2,0.020003999999999997,97.53,32.94,0.67,7.55,10.66,13-7-2010
17920,2010,7,14,0.0,0.018015,97.72,35.17,0.65,7.13,10.71,14-7-2010
17921,2010,7,14,0.04,0.018466999999999997,97.67,34.0,0.65,7.13,10.71,14-7-2010
17922,2010,7,15,1.35,0.017064,97.64,35.34,0.53,5.99,11.01,15-7-2010
17923,2010,7,15,1.83,0.017287999999999998,97.6,34.35,0.53,5.99,11.01,15-7-2010
17924,2010,7,16,0.76,0.019303,97.48,34.94,0.62,6.92,11.18,16-7-2010
17925,2010,7,16,0.9,0.019677,97.45,34.33,0.62,6.92,11.18,16-7-2010
17926,2010,7,17,0.25,0.019977,97.5,34.88,0.45,4.98,11.2,17-7-2010
17927,2010,7,17,0.66,0.020413999999999998,97.47,34.14,0.45,4.98,11.2,17-7-2010
17928,2010,7,18,5.15,0.020652,97.39,33.96,0.61,6.9,11.38,18-7-2010
17929,2010,7,18,4.21,0.020919999999999998,97.31,33.85,0.61,6.9,11.38,18-7-2010
17930,2010,7,19,9.05,0.021116,97.26,31.49,0.28,3.15,11.35,19-7-2010
17931,2010,7,19,9.8,0.021466,97.16,32.11,0.28,3.15,11.35,19-7-2010
17932,2010,7,20,21.31,0.020618,97.43,29.14,0.3,3.33,11.05,20-7-2010
17933,2010,7,20,24.57,0.021047999999999997,97.34,29.25,0.3,3.33,11.05,20-7-2010
17934,2010,7,21,8.76,0.020298,97.56,29.47,0.49,5.43,11.1,21-7-2010
17935,2010,7,21,9.62,0.020367,97.48,29.1,0.49,5.43,11.1,21-7-2010
17936,2010,7,22,12.63,0.019577,97.64,30.21,0.47,5.31,10.93,22-7-2010
17937,2010,7,22,15.0,0.019955,97.61,29.59,0.47,5.31,10.93,22-7-2010
17938,2010,7,23,1.75,0.019108,97.46,32.25,0.61,6.89,10.84,23-7-2010
17939,2010,7,23,2.2,0.019421,97.42,31.42,0.61,6.89,10.84,23-7-2010
17940,2010,7,24,0.7,0.019337,97.2,33.16,0.46,5.14,11.25,24-7-2010
17941,2010,7,24,0.85,0.019895,97.14,32.31,0.46,5.14,11.25,24-7-2010
17942,2010,7,25,0.36,0.020817,97.08,32.06,0.48,5.22,11.12,25-7-2010
17943,2010,7,25,0.09,0.021419999999999998,97.05,31.57,0.48,5.22,11.12,25-7-2010
17944,2010,7,26,1.28,0.020022,97.26,31.24,0.6,6.61,11.09,26-7-2010
17945,2010,7,26,0.8,0.020606,97.27,29.81,0.6,6.61,11.09,26-7-2010
17946,2010,7,27,3.23,0.019794,97.45,29.49,0.23,2.59,11.07,27-7-2010
17947,2010,7,27,5.02,0.019754,97.47,28.91,0.23,2.59,11.07,27-7-2010
17948,2010,7,28,3.18,0.019658000000000002,97.69,29.05,0.55,6.04,10.97,28-7-2010
17949,2010,7,28,3.47,0.019846000000000003,97.67,28.79,0.55,6.04,10.97,28-7-2010
17950,2010,7,29,11.14,0.020863999999999997,97.56,32.12,0.57,6.31,10.96,29-7-2010
17951,2010,7,29,12.79,0.021243,97.52,31.2,0.57,6.31,10.96,29-7-2010
17952,2010,7,30,9.37,0.020947,97.54,31.52,0.17,1.93,11.02,30-7-2010
17953,2010,7,30,20.09,0.021494,97.47,31.07,0.17,1.93,11.02,30-7-2010
17954,2010,7,31,35.31,0.021175,97.69,27.84,0.17,1.88,11.15,31-7-2010
17955,2010,7,31,37.58,0.0215,97.63,27.71,0.17,1.88,11.15,31-7-2010
17956,2010,8,1,8.45,0.020358,97.7,28.65,0.29,3.2,10.91,1-8-2010
17957,2010,8,1,10.23,0.020349000000000003,97.68,28.13,0.29,3.2,10.91,1-8-2010
17958,2010,8,2,1.56,0.020149,97.54,29.2,0.52,5.74,10.9,2-8-2010
17959,2010,8,2,1.53,0.020555,97.52,28.58,0.52,5.74,10.9,2-8-2010
17960,2010,8,3,4.01,0.020569,97.39,29.63,0.49,5.33,10.9,3-8-2010
17961,2010,8,3,2.26,0.020819,97.39,29.23,0.49,5.33,10.9,3-8-2010
17962,2010,8,4,6.88,0.021236,97.32,29.68,0.49,5.36,10.96,4-8-2010
17963,2010,8,4,7.04,0.021581,97.31,29.35,0.49,5.36,10.96,4-8-2010
